daily_views,month,project,rank,title,date
64,200801,en,-1,Epidermal_growth_factor_receptor,2008-01-01
156,200801,en,-1,Epidermal_growth_factor_receptor,2008-01-02
213,200801,en,-1,Epidermal_growth_factor_receptor,2008-01-03
174,200801,en,-1,Epidermal_growth_factor_receptor,2008-01-04
87,200801,en,-1,Epidermal_growth_factor_receptor,2008-01-05
107,200801,en,-1,Epidermal_growth_factor_receptor,2008-01-06
244,200801,en,-1,Epidermal_growth_factor_receptor,2008-01-07
229,200801,en,-1,Epidermal_growth_factor_receptor,2008-01-08
216,200801,en,-1,Epidermal_growth_factor_receptor,2008-01-09
251,200801,en,-1,Epidermal_growth_factor_receptor,2008-01-10
208,200801,en,-1,Epidermal_growth_factor_receptor,2008-01-11
131,200801,en,-1,Epidermal_growth_factor_receptor,2008-01-12
120,200801,en,-1,Epidermal_growth_factor_receptor,2008-01-13
219,200801,en,-1,Epidermal_growth_factor_receptor,2008-01-14
235,200801,en,-1,Epidermal_growth_factor_receptor,2008-01-15
238,200801,en,-1,Epidermal_growth_factor_receptor,2008-01-16
264,200801,en,-1,Epidermal_growth_factor_receptor,2008-01-17
200,200801,en,-1,Epidermal_growth_factor_receptor,2008-01-18
126,200801,en,-1,Epidermal_growth_factor_receptor,2008-01-19
112,200801,en,-1,Epidermal_growth_factor_receptor,2008-01-20
220,200801,en,-1,Epidermal_growth_factor_receptor,2008-01-21
227,200801,en,-1,Epidermal_growth_factor_receptor,2008-01-22
265,200801,en,-1,Epidermal_growth_factor_receptor,2008-01-23
303,200801,en,-1,Epidermal_growth_factor_receptor,2008-01-24
235,200801,en,-1,Epidermal_growth_factor_receptor,2008-01-25
130,200801,en,-1,Epidermal_growth_factor_receptor,2008-01-26
137,200801,en,-1,Epidermal_growth_factor_receptor,2008-01-27
212,200801,en,-1,Epidermal_growth_factor_receptor,2008-01-28
239,200801,en,-1,Epidermal_growth_factor_receptor,2008-01-29
239,200801,en,-1,Epidermal_growth_factor_receptor,2008-01-30
213,200802,en,-1,Epidermal_growth_factor_receptor,2008-02-01
137,200802,en,-1,Epidermal_growth_factor_receptor,2008-02-02
160,200802,en,-1,Epidermal_growth_factor_receptor,2008-02-03
213,200802,en,-1,Epidermal_growth_factor_receptor,2008-02-04
235,200802,en,-1,Epidermal_growth_factor_receptor,2008-02-05
254,200802,en,-1,Epidermal_growth_factor_receptor,2008-02-06
219,200802,en,-1,Epidermal_growth_factor_receptor,2008-02-07
194,200802,en,-1,Epidermal_growth_factor_receptor,2008-02-08
111,200802,en,-1,Epidermal_growth_factor_receptor,2008-02-09
130,200802,en,-1,Epidermal_growth_factor_receptor,2008-02-10
223,200802,en,-1,Epidermal_growth_factor_receptor,2008-02-11
303,200802,en,-1,Epidermal_growth_factor_receptor,2008-02-12
233,200802,en,-1,Epidermal_growth_factor_receptor,2008-02-13
315,200802,en,-1,Epidermal_growth_factor_receptor,2008-02-14
188,200802,en,-1,Epidermal_growth_factor_receptor,2008-02-15
117,200802,en,-1,Epidermal_growth_factor_receptor,2008-02-16
152,200802,en,-1,Epidermal_growth_factor_receptor,2008-02-17
283,200802,en,-1,Epidermal_growth_factor_receptor,2008-02-18
296,200802,en,-1,Epidermal_growth_factor_receptor,2008-02-19
293,200802,en,-1,Epidermal_growth_factor_receptor,2008-02-20
271,200802,en,-1,Epidermal_growth_factor_receptor,2008-02-21
231,200802,en,-1,Epidermal_growth_factor_receptor,2008-02-22
135,200802,en,-1,Epidermal_growth_factor_receptor,2008-02-23
132,200802,en,-1,Epidermal_growth_factor_receptor,2008-02-24
313,200802,en,-1,Epidermal_growth_factor_receptor,2008-02-25
305,200802,en,-1,Epidermal_growth_factor_receptor,2008-02-26
278,200802,en,-1,Epidermal_growth_factor_receptor,2008-02-27
0,200802,en,-1,Epidermal_growth_factor_receptor,2008-02-28
244,200802,en,-1,Epidermal_growth_factor_receptor,2008-02-29
0,200802,en,-1,Epidermal_growth_factor_receptor,2008-02-30
0,200802,en,-1,Epidermal_growth_factor_receptor,2008-02-31
0,200803,en,-1,Epidermal_growth_factor_receptor,2008-03-01
213,200803,en,-1,Epidermal_growth_factor_receptor,2008-03-02
0,200803,en,-1,Epidermal_growth_factor_receptor,2008-03-03
0,200803,en,-1,Epidermal_growth_factor_receptor,2008-03-04
330,200803,en,-1,Epidermal_growth_factor_receptor,2008-03-05
297,200803,en,-1,Epidermal_growth_factor_receptor,2008-03-06
213,200803,en,-1,Epidermal_growth_factor_receptor,2008-03-07
140,200803,en,-1,Epidermal_growth_factor_receptor,2008-03-08
159,200803,en,-1,Epidermal_growth_factor_receptor,2008-03-09
289,200803,en,-1,Epidermal_growth_factor_receptor,2008-03-10
302,200803,en,-1,Epidermal_growth_factor_receptor,2008-03-11
311,200803,en,-1,Epidermal_growth_factor_receptor,2008-03-12
278,200803,en,-1,Epidermal_growth_factor_receptor,2008-03-13
249,200803,en,-1,Epidermal_growth_factor_receptor,2008-03-14
143,200803,en,-1,Epidermal_growth_factor_receptor,2008-03-15
157,200803,en,-1,Epidermal_growth_factor_receptor,2008-03-16
270,200803,en,-1,Epidermal_growth_factor_receptor,2008-03-17
262,200803,en,-1,Epidermal_growth_factor_receptor,2008-03-18
286,200803,en,-1,Epidermal_growth_factor_receptor,2008-03-19
277,200803,en,-1,Epidermal_growth_factor_receptor,2008-03-20
177,200803,en,-1,Epidermal_growth_factor_receptor,2008-03-21
111,200803,en,-1,Epidermal_growth_factor_receptor,2008-03-22
155,200803,en,-1,Epidermal_growth_factor_receptor,2008-03-23
236,200803,en,-1,Epidermal_growth_factor_receptor,2008-03-24
304,200803,en,-1,Epidermal_growth_factor_receptor,2008-03-25
303,200803,en,-1,Epidermal_growth_factor_receptor,2008-03-26
274,200803,en,-1,Epidermal_growth_factor_receptor,2008-03-27
277,200803,en,-1,Epidermal_growth_factor_receptor,2008-03-28
166,200803,en,-1,Epidermal_growth_factor_receptor,2008-03-29
200,200803,en,-1,Epidermal_growth_factor_receptor,2008-03-30
331,200803,en,-1,Epidermal_growth_factor_receptor,2008-03-31
318,200804,en,-1,Epidermal_growth_factor_receptor,2008-04-01
316,200804,en,-1,Epidermal_growth_factor_receptor,2008-04-02
311,200804,en,-1,Epidermal_growth_factor_receptor,2008-04-03
302,200804,en,-1,Epidermal_growth_factor_receptor,2008-04-04
171,200804,en,-1,Epidermal_growth_factor_receptor,2008-04-05
181,200804,en,-1,Epidermal_growth_factor_receptor,2008-04-06
312,200804,en,-1,Epidermal_growth_factor_receptor,2008-04-07
334,200804,en,-1,Epidermal_growth_factor_receptor,2008-04-08
330,200804,en,-1,Epidermal_growth_factor_receptor,2008-04-09
350,200804,en,-1,Epidermal_growth_factor_receptor,2008-04-10
313,200804,en,-1,Epidermal_growth_factor_receptor,2008-04-11
169,200804,en,-1,Epidermal_growth_factor_receptor,2008-04-12
199,200804,en,-1,Epidermal_growth_factor_receptor,2008-04-13
335,200804,en,-1,Epidermal_growth_factor_receptor,2008-04-14
337,200804,en,-1,Epidermal_growth_factor_receptor,2008-04-15
342,200804,en,-1,Epidermal_growth_factor_receptor,2008-04-16
323,200804,en,-1,Epidermal_growth_factor_receptor,2008-04-17
282,200804,en,-1,Epidermal_growth_factor_receptor,2008-04-18
152,200804,en,-1,Epidermal_growth_factor_receptor,2008-04-19
213,200804,en,-1,Epidermal_growth_factor_receptor,2008-04-20
342,200804,en,-1,Epidermal_growth_factor_receptor,2008-04-21
374,200804,en,-1,Epidermal_growth_factor_receptor,2008-04-22
368,200804,en,-1,Epidermal_growth_factor_receptor,2008-04-23
372,200804,en,-1,Epidermal_growth_factor_receptor,2008-04-24
293,200804,en,-1,Epidermal_growth_factor_receptor,2008-04-25
201,200804,en,-1,Epidermal_growth_factor_receptor,2008-04-26
197,200804,en,-1,Epidermal_growth_factor_receptor,2008-04-27
362,200804,en,-1,Epidermal_growth_factor_receptor,2008-04-28
324,200804,en,-1,Epidermal_growth_factor_receptor,2008-04-29
318,200804,en,-1,Epidermal_growth_factor_receptor,2008-04-30
0,200804,en,-1,Epidermal_growth_factor_receptor,2008-04-31
286,200805,en,-1,Epidermal_growth_factor_receptor,2008-05-01
268,200805,en,-1,Epidermal_growth_factor_receptor,2008-05-02
185,200805,en,-1,Epidermal_growth_factor_receptor,2008-05-03
164,200805,en,-1,Epidermal_growth_factor_receptor,2008-05-04
341,200805,en,-1,Epidermal_growth_factor_receptor,2008-05-05
375,200805,en,-1,Epidermal_growth_factor_receptor,2008-05-06
386,200805,en,-1,Epidermal_growth_factor_receptor,2008-05-07
312,200805,en,-1,Epidermal_growth_factor_receptor,2008-05-08
357,200805,en,-1,Epidermal_growth_factor_receptor,2008-05-09
182,200805,en,-1,Epidermal_growth_factor_receptor,2008-05-10
174,200805,en,-1,Epidermal_growth_factor_receptor,2008-05-11
283,200805,en,-1,Epidermal_growth_factor_receptor,2008-05-12
305,200805,en,-1,Epidermal_growth_factor_receptor,2008-05-13
327,200805,en,-1,Epidermal_growth_factor_receptor,2008-05-14
344,200805,en,-1,Epidermal_growth_factor_receptor,2008-05-15
289,200805,en,-1,Epidermal_growth_factor_receptor,2008-05-16
175,200805,en,-1,Epidermal_growth_factor_receptor,2008-05-17
219,200805,en,-1,Epidermal_growth_factor_receptor,2008-05-18
335,200805,en,-1,Epidermal_growth_factor_receptor,2008-05-19
334,200805,en,-1,Epidermal_growth_factor_receptor,2008-05-20
298,200805,en,-1,Epidermal_growth_factor_receptor,2008-05-21
263,200805,en,-1,Epidermal_growth_factor_receptor,2008-05-22
286,200805,en,-1,Epidermal_growth_factor_receptor,2008-05-23
124,200805,en,-1,Epidermal_growth_factor_receptor,2008-05-24
161,200805,en,-1,Epidermal_growth_factor_receptor,2008-05-25
239,200805,en,-1,Epidermal_growth_factor_receptor,2008-05-26
335,200805,en,-1,Epidermal_growth_factor_receptor,2008-05-27
273,200805,en,-1,Epidermal_growth_factor_receptor,2008-05-28
298,200805,en,-1,Epidermal_growth_factor_receptor,2008-05-29
224,200805,en,-1,Epidermal_growth_factor_receptor,2008-05-30
143,200805,en,-1,Epidermal_growth_factor_receptor,2008-05-31
0,200806,en,-1,Epidermal_growth_factor_receptor,2008-06-01
0,200806,en,-1,Epidermal_growth_factor_receptor,2008-06-02
339,200806,en,-1,Epidermal_growth_factor_receptor,2008-06-03
305,200806,en,-1,Epidermal_growth_factor_receptor,2008-06-04
344,200806,en,-1,Epidermal_growth_factor_receptor,2008-06-05
309,200806,en,-1,Epidermal_growth_factor_receptor,2008-06-06
271,200806,en,-1,Epidermal_growth_factor_receptor,2008-06-07
177,200806,en,-1,Epidermal_growth_factor_receptor,2008-06-08
144,200806,en,-1,Epidermal_growth_factor_receptor,2008-06-09
