path,isText,ext,type,size,sloc,comments,blank,tot_lines
"linux-2.6.32.67/arch/h8300/mm/fault.c","1","c","C source ASCII text","1441","23","28","6","57"
"linux-2.6.32.67/arch/h8300/mm/kmap.c","1","c","C source ASCII text","1276","27","25","8","60"
"linux-2.6.32.67/arch/h8300/mm/Makefile","1","NONE","ASCII text","114","0","0","0","5"
"linux-2.6.32.67/arch/h8300/mm/init.c","1","c","C source ASCII text","5463","120","56","27","201"
"linux-2.6.32.67/arch/h8300/mm/memory.c","1","c","C source ASCII text","1099","26","21","9","56"
"linux-2.6.32.67/arch/h8300/lib/checksum.c","1","c","C source ASCII text","4347","86","67","13","164"
"linux-2.6.32.67/arch/h8300/lib/romfs.S","1","S","assembler source text","885","0","0","0","57"
"linux-2.6.32.67/arch/h8300/lib/ashrdi3.c","1","c","C source ASCII text","1690","34","20","9","63"
"linux-2.6.32.67/arch/h8300/lib/memcpy.S","1","S","assembler source text","1111","0","0","0","84"
"linux-2.6.32.67/arch/h8300/lib/Makefile","1","NONE","ASCII text","114","0","0","0","5"
"linux-2.6.32.67/arch/h8300/lib/memset.S","1","S","assembler source text","747","0","0","0","61"
"linux-2.6.32.67/arch/h8300/lib/abs.S","1","S","assembler source text","238","0","0","0","21"
"linux-2.6.32.67/arch/h8300/boot/compressed/vmlinux.lds","1","lds","ASCII text","458","0","0","0","32"
"linux-2.6.32.67/arch/h8300/boot/compressed/head.S","1","S","assembler source text","1006","0","0","0","47"
"linux-2.6.32.67/arch/h8300/boot/compressed/Makefile","1","NONE","makefile script ASCII text","1043","0","0","0","37"
"linux-2.6.32.67/arch/h8300/boot/compressed/misc.c","1","c","C source ASCII text","4342","123","40","34","181"
"linux-2.6.32.67/arch/h8300/boot/compressed/vmlinux.scr","1","scr","ASCII text","131","0","0","0","9"
"linux-2.6.32.67/arch/h8300/boot/Makefile","1","NONE","ASCII text","611","0","0","0","22"
"linux-2.6.32.67/arch/h8300/Kconfig.ide","1","ide","ASCII text","659","0","0","0","44"
"linux-2.6.32.67/arch/h8300/Kconfig.cpu","1","cpu","ASCII text","3033","0","0","0","171"
"linux-2.6.32.67/arch/h8300/kernel/asm-offsets.c","1","c","C source ASCII text","2334","40","13","7","60"
"linux-2.6.32.67/arch/h8300/kernel/entry.S","1","S","assembler source text","8349","0","0","0","393"
"linux-2.6.32.67/arch/h8300/kernel/signal.c","1","c","C source ASCII text","14395","419","67","81","563"
"linux-2.6.32.67/arch/h8300/kernel/module.c","1","c","C source ASCII text","2897","105","5","11","121"
"linux-2.6.32.67/arch/h8300/kernel/timer/timer8.c","1","c","C source ASCII text","1928","71","15","16","102"
"linux-2.6.32.67/arch/h8300/kernel/timer/timer16.c","1","c","C source ASCII text","1602","55","11","12","77"
"linux-2.6.32.67/arch/h8300/kernel/timer/tpu.c","1","c","C source ASCII text","2053","77","10","13","100"
"linux-2.6.32.67/arch/h8300/kernel/timer/itu.c","1","c","C source ASCII text","1628","62","9","11","82"
"linux-2.6.32.67/arch/h8300/kernel/timer/Makefile","1","NONE","ASCII text","187","0","0","0","6"
"linux-2.6.32.67/arch/h8300/kernel/syscalls.S","1","S","assembler source text","13192","0","0","0","365"
"linux-2.6.32.67/arch/h8300/kernel/irq.c","1","c","C source ASCII text","4461","166","13","28","207"
"linux-2.6.32.67/arch/h8300/kernel/gpio.c","1","c","C source ASCII text","3641","142","10","21","173"
"linux-2.6.32.67/arch/h8300/kernel/init_task.c","1","c","C source ASCII text","916","16","15","5","36"
"linux-2.6.32.67/arch/h8300/kernel/Makefile","1","NONE","ASCII text","254","0","0","0","12"
"linux-2.6.32.67/arch/h8300/kernel/sys_h8300.c","1","c","C source ASCII text","4735","164","25","21","209"
"linux-2.6.32.67/arch/h8300/kernel/h8300_ksyms.c","1","c","C source ASCII text","2653","74","16","11","101"
"linux-2.6.32.67/arch/h8300/kernel/process.c","1","c","C source ASCII text","5441","183","45","30","258"
"linux-2.6.32.67/arch/h8300/kernel/setup.c","1","c","C source ASCII text","6778","171","45","32","245"
"linux-2.6.32.67/arch/h8300/kernel/vmlinux.lds.S","1","S","C source ASCII text","2406","0","0","0","156"
"linux-2.6.32.67/arch/h8300/kernel/ptrace.c","1","c","C source ASCII text","5640","181","47","21","236"
"linux-2.6.32.67/arch/h8300/kernel/time.c","1","c","C source ASCII text","1522","36","20","7","63"
"linux-2.6.32.67/arch/h8300/kernel/traps.c","1","c","C source ASCII text","4056","117","30","27","174"
"linux-2.6.32.67/arch/h8300/include/asm/Kbuild","1","NONE","ASCII text","39","0","0","0","1"
"linux-2.6.32.67/arch/h8300/include/asm/target_time.h","1","h","C source ASCII text","295","4","0","0","4"
"linux-2.6.32.67/arch/h8300/include/asm/mmu.h","1","h","ASCII text","165","6","1","3","10"
"linux-2.6.32.67/arch/h8300/include/asm/string.h","1","h","C source ASCII text","1074","31","8","9","44"
"linux-2.6.32.67/arch/h8300/include/asm/atomic.h","1","h","C source ASCII text","3458","108","14","24","145"
"linux-2.6.32.67/arch/h8300/include/asm/mutex.h","1","h","C source ASCII text","308","1","7","1","9"
"linux-2.6.32.67/arch/h8300/include/asm/unaligned.h","1","h","C source ASCII text","302","8","1","3","11"
"linux-2.6.32.67/arch/h8300/include/asm/traps.h","1","h","C source ASCII text","843","21","10","7","37"
"linux-2.6.32.67/arch/h8300/include/asm/bitsperlong.h","1","h","C source ASCII text","37","1","0","0","1"
"linux-2.6.32.67/arch/h8300/include/asm/sh_bios.h","1","h","ASCII text","605","20","3","6","29"
"linux-2.6.32.67/arch/h8300/include/asm/poll.h","1","h","C source ASCII text","155","7","0","4","11"
"linux-2.6.32.67/arch/h8300/include/asm/bootinfo.h","1","h","ASCII text","25","0","1","1","2"
"linux-2.6.32.67/arch/h8300/include/asm/kdebug.h","1","h","C source ASCII text","32","1","0","0","1"
"linux-2.6.32.67/arch/h8300/include/asm/io.h","1","h","C source ASCII text","9899","273","35","52","358"
"linux-2.6.32.67/arch/h8300/include/asm/linkage.h","1","h","ASCII text","187","7","0","1","8"
"linux-2.6.32.67/arch/h8300/include/asm/pgtable.h","1","h","C source ASCII text","2198","41","25","14","73"
"linux-2.6.32.67/arch/h8300/include/asm/scatterlist.h","1","h","C source ASCII text","335","14","1","4","18"
"linux-2.6.32.67/arch/h8300/include/asm/page.h","1","h","C source ASCII text","2316","51","7","23","78"
"linux-2.6.32.67/arch/h8300/include/asm/socket.h","1","h","C source ASCII text","1376","46","5","13","63"
"linux-2.6.32.67/arch/h8300/include/asm/siginfo.h","1","h","C source ASCII text","92","4","0","2","6"
"linux-2.6.32.67/arch/h8300/include/asm/emergency-restart.h","1","h","C source ASCII text","149","4","1","2","6"
"linux-2.6.32.67/arch/h8300/include/asm/md.h","1","h","ASCII text","206","5","6","3","13"
"linux-2.6.32.67/arch/h8300/include/asm/virtconvert.h","1","h","C source ASCII text","388","11","3","6","20"
"linux-2.6.32.67/arch/h8300/include/asm/dbg.h","1","h","ASCII text","55","2","0","0","2"
"linux-2.6.32.67/arch/h8300/include/asm/cachectl.h","1","h","ASCII text","499","9","8","4","14"
"linux-2.6.32.67/arch/h8300/include/asm/checksum.h","1","h","C source ASCII text","2321","49","37","17","102"
"linux-2.6.32.67/arch/h8300/include/asm/statfs.h","1","h","C source ASCII text","111","4","1","2","6"
"linux-2.6.32.67/arch/h8300/include/asm/current.h","1","h","C source ASCII text","602","11","10","5","25"
"linux-2.6.32.67/arch/h8300/include/asm/sections.h","1","h","C source ASCII text","97","4","0","2","6"
"linux-2.6.32.67/arch/h8300/include/asm/segment.h","1","h","ASCII text","904","33","7","11","49"
"linux-2.6.32.67/arch/h8300/include/asm/ioctls.h","1","h","C source ASCII text","2674","75","18","8","85"
"linux-2.6.32.67/arch/h8300/include/asm/errno.h","1","h","C source ASCII text","107","4","1","2","6"
"linux-2.6.32.67/arch/h8300/include/asm/irq.h","1","h","C source ASCII text","936","43","1","6","49"
"linux-2.6.32.67/arch/h8300/include/asm/thread_info.h","1","h","C source ASCII text","2894","64","42","19","108"
"linux-2.6.32.67/arch/h8300/include/asm/kmap_types.h","1","h","C source ASCII text","109","4","0","2","6"
"linux-2.6.32.67/arch/h8300/include/asm/bitops.h","1","h","C source ASCII text","6206","174","16","25","213"
"linux-2.6.32.67/arch/h8300/include/asm/smp.h","1","h","ASCII text","32","0","1","0","1"
"linux-2.6.32.67/arch/h8300/include/asm/ftrace.h","1","h","ASCII text","12","0","1","0","1"
"linux-2.6.32.67/arch/h8300/include/asm/elf.h","1","h","C source ASCII text","2730","69","18","17","104"
"linux-2.6.32.67/arch/h8300/include/asm/posix_types.h","1","h","ASCII text","1658","43","6","12","60"
"linux-2.6.32.67/arch/h8300/include/asm/delay.h","1","h","C source ASCII text","904","19","14","7","38"
"linux-2.6.32.67/arch/h8300/include/asm/local.h","1","h","C source ASCII text","88","4","0","2","6"
"linux-2.6.32.67/arch/h8300/include/asm/auxvec.h","1","h","ASCII text","64","3","0","1","4"
"linux-2.6.32.67/arch/h8300/include/asm/timer.h","1","h","ASCII text","703","21","1","4","25"
"linux-2.6.32.67/arch/h8300/include/asm/regs306x.h","1","h","ASCII text","4709","189","6","19","212"
"linux-2.6.32.67/arch/h8300/include/asm/ioctl.h","1","h","C source ASCII text","31","1","0","0","1"
"linux-2.6.32.67/arch/h8300/include/asm/cputime.h","1","h","C source ASCII text","118","4","1","2","6"
"linux-2.6.32.67/arch/h8300/include/asm/fpu.h","1","h","ASCII text","17","0","1","0","1"
"linux-2.6.32.67/arch/h8300/include/asm/spinlock.h","1","h","ASCII text","98","4","0","2","6"
"linux-2.6.32.67/arch/h8300/include/asm/processor.h","1","h","C source ASCII text","3624","84","47","20","140"
"linux-2.6.32.67/arch/h8300/include/asm/shmbuf.h","1","h","C source ASCII text","1167","29","18","4","42"
"linux-2.6.32.67/arch/h8300/include/asm/topology.h","1","h","C source ASCII text","131","4","1","2","6"
"linux-2.6.32.67/arch/h8300/include/asm/fcntl.h","1","h","C source ASCII text","316","8","4","3","11"
"linux-2.6.32.67/arch/h8300/include/asm/mc146818rtc.h","1","h","ASCII text","233","3","5","2","9"
"linux-2.6.32.67/arch/h8300/include/asm/byteorder.h","1","h","C source ASCII text","128","4","1","2","6"
"linux-2.6.32.67/arch/h8300/include/asm/tlbflush.h","1","h","C source ASCII text","916","34","11","11","55"
"linux-2.6.32.67/arch/h8300/include/asm/tlb.h","1","h","C source ASCII text","293","9","6","8","23"
"linux-2.6.32.67/arch/h8300/include/asm/gpio.h","1","h","C source ASCII text","1319","43","0","9","52"
"linux-2.6.32.67/arch/h8300/include/asm/timex.h","1","h","C source ASCII text","350","10","6","4","19"
"linux-2.6.32.67/arch/h8300/include/asm/cache.h","1","h","ASCII text","236","6","2","4","12"
"linux-2.6.32.67/arch/h8300/include/asm/termios.h","1","h","C source ASCII text","2826","67","22","11","92"
"linux-2.6.32.67/arch/h8300/include/asm/pgalloc.h","1","h","C source ASCII text","149","5","1","3","8"
"linux-2.6.32.67/arch/h8300/include/asm/sembuf.h","1","h","C source ASCII text","700","13","14","3","25"
"linux-2.6.32.67/arch/h8300/include/asm/stat.h","1","h","C source ASCII text","1685","61","6","14","78"
"linux-2.6.32.67/arch/h8300/include/asm/dma.h","1","h","C source ASCII text","414","9","7","2","15"
"linux-2.6.32.67/arch/h8300/include/asm/shmparam.h","1","h","ASCII text","149","4","2","2","6"
"linux-2.6.32.67/arch/h8300/include/asm/setup.h","1","h","ASCII text","87","4","0","2","6"
"linux-2.6.32.67/arch/h8300/include/asm/hardirq.h","1","h","C source ASCII text","356","9","5","5","19"
"linux-2.6.32.67/arch/h8300/include/asm/div64.h","1","h","C source ASCII text","31","1","0","0","1"
"linux-2.6.32.67/arch/h8300/include/asm/regs267x.h","1","h","ASCII text","7539","309","4","25","336"
"linux-2.6.32.67/arch/h8300/include/asm/irq_regs.h","1","h","C source ASCII text","34","1","0","0","1"
"linux-2.6.32.67/arch/h8300/include/asm/shm.h","1","h","ASCII text","1030","13","14","5","31"
"linux-2.6.32.67/arch/h8300/include/asm/sockios.h","1","h","ASCII text","374","10","4","2","13"
"linux-2.6.32.67/arch/h8300/include/asm/cacheflush.h","1","h","ASCII text","1062","25","8","7","39"
"linux-2.6.32.67/arch/h8300/include/asm/page_offset.h","1","h","ASCII text","38","1","0","2","3"
