egfr,iressa,lung,month,tar,"Evergreen,_Edmonton",Donkey_Punch_(pornographic_film),Bagarmossen_Kärrtorp_BK,Allenwood,Fargo_Moorhead_Metro_Area_Transit,Forres,Get_Water!,"Mahadev,_Nepal",Trudelj,Gholaman-e_Olya,National_Archives_of_Malaysia,"Osetno,_Warmian-Masurian_Voivodeship",Penny_capitalism,Qormi_F.C.,"Lopez,_Quezon",Little_Wilson_and_Big_God,Young_Ace,Toyota_Automobile_Museum,1974_Currie_Cup,Stephanie_Daley,Joyce_Vincent_Wilson,Albert_Julius_Otto_Penzig
64,40,1357,200801,47,0.0,0.0,0,4,0,19,0,0,0,0,0,0,0,0,16,0,0,3,0,30,43,0
156,81,2205,200801,133,0.0,0.0,0,4,0,32,0,0,0,0,0,0,0,0,13,0,0,1,0,39,30,0
213,100,2728,200801,118,0.0,0.0,0,3,0,28,0,0,0,0,0,0,1,0,22,0,2,3,0,35,48,0
174,89,2582,200801,108,0.0,0.0,0,8,0,31,0,0,0,0,0,0,0,0,31,0,0,8,0,28,35,0
87,53,1885,200801,72,0.0,0.0,0,7,0,31,0,0,0,0,0,0,2,0,12,0,0,4,0,39,39,0
107,58,2128,200801,57,0.0,0.0,0,5,0,24,0,0,0,0,0,0,2,0,24,0,1,3,0,30,32,0
244,88,2837,200801,120,0.0,0.0,0,1,0,46,0,0,0,0,0,0,0,0,20,0,1,4,0,50,27,0
229,90,3124,200801,144,0.0,0.0,0,10,0,33,0,0,0,0,0,0,2,0,20,0,0,2,0,22,32,0
216,126,3327,200801,127,0.0,0.0,0,9,0,47,0,0,0,0,0,0,0,0,20,0,1,3,0,31,26,0
251,127,3260,200801,150,0.0,0.0,0,8,0,45,0,0,0,0,0,0,4,0,22,0,0,4,0,26,37,0
208,112,3531,200801,145,0.0,0.0,0,5,0,48,0,0,0,0,0,0,0,0,13,0,0,3,0,37,36,0
131,53,2001,200801,97,0.0,0.0,0,5,0,31,0,0,0,0,0,0,1,0,19,0,0,5,0,40,39,0
